"","playerid","team","brnnMAX","ForestMAX","H20MAX","xgboostMaX","position","salary","UsageRating","Mp","X6x"
"1","Aaron Brooks","IND",0.019830163275425,10.8416333333333,12.2138150825669,1.89191508293152,"PG",3000,34.8549544239317,8.47333333333333,18
"2","Aaron Gordon","ORL",32.2477093669955,25.4044625,38.7679946348075,46.0001029968262,"PF",5400,16.8690145231971,30.32,32.4
"3","Al Jefferson","IND",17.1249881840843,14.8677708333333,14.1683932555085,20.53271484375,"C",3000,26.2348025465716,12.84,18
"4","Andre Iguodala","GSW",28.5749197292716,22.6738583333333,24.6637353720158,42.2323608398438,"SF",3900,17.0928865831319,23.4666666666667,23.4
"5","Andrew Wiggins","MIN",39.8565123133307,36.8697666666667,47.6437020640359,85.0267715454102,"SG/SF",8100,36.1225306468205,38.85,48.6
"6","Anthony Davis","NOP",49.6655552867501,47.660675,53.4512964177055,65.2785949707031,"PF/C",9500,30.6976258054726,37.28,57
"7","Anthony Morrow","CHI",5.83000062730171,7.62084583333334,16.1928628629043,8.98024368286133,"SG",3000,15.3132420006215,13.0033333333333,18
"8","Bismack Biyombo","ORL",15.6287369657507,17.8063291666667,23.242591622727,5.6401538848877,"C",3400,8.47087997118544,15.57,20.4
"9","Bobby Portis","CHI",15.0915905722445,14.5134041666667,17.7400667251439,19.6726226806641,"PF",5000,28.4088372999227,17.3033333333333,30
"10","Brandon Jennings","NYK",22.6183476232762,16.2025041666667,36.3237344728094,49.7061157226562,"PG/SG",4000,15.9831638111058,23.5366666666667,24
"11","Brook Lopez","BRK",40.2244205668005,39.2091666666667,42.4537406978566,48.3037719726562,"C",6800,27.2323307405171,30.96,40.8
"12","C.J. Miles","IND",17.6889590096803,19.0144625,17.9756412374215,19.0053558349609,"SG/SF",3600,16.8744041161691,22.11,21.6
"13","C.J. Watson","ORL",12.0609198311133,8.92137083333334,21.0425070549383,16.0413246154785,"PG",3300,19.2600492836143,19.2466666666667,19.8
"14","Caris LeVert","BRK",17.3749980733714,15.6169541666667,28.2223484034049,38.703540802002,"SF",3700,16.3918907284653,20.25,22.2
"15","Carmelo Anthony","NYK",33.0830957907518,37.5732875,67.970088648375,40.3325729370117,"SF",8500,31.0839811724969,39.2866666666667,51
"16","Channing Frye","CLE",16.003267455073,18.2101541666667,22.7048176785191,9.12851142883301,"PF/C",5500,22.4339564024656,29.6533333333333,33
"17","Clint Capela","HOU",26.2446543629213,25.192975,33.4636887888899,25.2805862426758,"C",5300,20.7125941245243,17.1833333333333,31.8
"18","Cole Aldrich","MIN",12.5323832727045,6.23613333333333,12.8791855775,11.6771774291992,"C",3000,8.86082653867624,5.35333333333333,18
"19","Courtney Lee","NYK",27.2535328095003,26.4391375,34.5000446154024,14.6245698928833,"SG",4600,16.7405833995864,36.5966666666667,27.6
"20","Cristiano Felicio","CHI",11.8613702911521,13.227975,16.7672119364895,7.52441883087158,"C",3600,11.8596484441467,19.44,21.6
"21","D.J. Augustin","ORL",19.7364899543122,17.7086625,20.9963676325956,20.4447803497314,"PG/SG",3000,15.6799588094397,19.97,18
"22","Damjan Rudez","ORL",0,0,4.06314795473548,0,"PF",3000,11.6244870993187,7.54,18
"23","Dante Cunningham","NOP",12.6462565784292,13.7171041666667,25.3674947082324,13.8925943374634,"SF",3100,10.9841203517814,33.77,18.6
"24","Dario Saric","PHI",33.2376055775031,34.57465,36.0756030076435,40.5021209716797,"SF/PF",6900,26.4505940010973,32.2266666666667,41.4
"25","DeAndre Liggins","CLE",13.3113210165283,7.26886666666667,10.7675602849032,9.74752902984619,"SG",3200,15.9110886720144,8.98,19.2
"26","DeMarcus Cousins","NOP",51.6252668644118,53.8840291666667,65.5222914066807,38.2158622741699,"PF/C",10700,35.9171029595717,30.79,64.2
"27","Dennis Schroder","ATL",32.4944566635983,31.8136,35.6514151857727,53.7745323181152,"PG",6200,29.0151628064258,34.38,37.2
"28","Denzel Valentine","CHI",6.12198029268748,6.02085833333334,16.5174360415517,0,"SF",3000,8.50008252183225,17.97,18
"29","Derrick Rose","NYK",30.5243722457922,29.6779666666667,41.41640919846,39.1681594848633,"PG",6700,25.8846333218963,33.3033333333333,40.2
"30","Devin Harris","DAL",13.6221835701607,13.3485583333333,18.0174401026009,16.5129299163818,"PG/SG",3500,20.3748484411609,17.83,21
"31","Dion Waiters","MIA",36.1270391305988,33.6618625,46.0175770158723,49.6202201843262,"SG/SF",7000,28.8333550405574,33.62,42
"32","Dirk Nowitzki","DAL",38.0575959631445,31.1708166666667,28.552768895867,33.6467895507812,"C",5500,30.0139650815817,29.26,33
"33","Dorian Finney-Smith","DAL",1.23170198908303,9.19968333333333,26.7897720782687,0,"SF",3000,7.83040836323175,11,18
"34","Draymond Green","GSW",31.8357899806216,32.3612916666667,35.936087699263,28.1874217987061,"PF/C",7600,15.9930638963977,20.57,45.6
"35","Dwight Howard","ATL",33.0452859400803,27.5384208333334,30.8019656547597,45.025520324707,"C",6800,17.9009840054065,28.4766666666667,40.8
"36","Dwight Powell","DAL",8.55981541924294,12.8137333333333,26.1270043501111,13.8435363769531,"PF",3000,12.8610210874177,13.5766666666667,18
"37","Dwyane Wade","CHI",32.4415140009198,35.71075,38.3217734227528,43.4490280151367,"SG",7200,31.0402550318202,30.19,43.2
"38","ETwaun Moore","NOP",18.5311800807285,17.6611458333333,23.7997270210182,13.6200733184814,"PG/SG",4000,19.961976032053,21.3933333333333,24
"39","Elfrid Payton","ORL",34.5394881345448,27.9460208333333,35.4736767489783,8.91739559173584,"PG",5500,22.0145822477433,27.8,33
"40","Eric Gordon","HOU",25.0252030120654,24.57805,36.2512494647937,22.7793674468994,"SG",5000,22.764449402877,30.5333333333333,30
"41","Ersan Ilyasova","ATL",27.607339971775,27.1413291666667,40.3420060765164,35.3077697753906,"PF",4900,23.5519491070872,16.8933333333333,29.4
"42","Evan Fournier","ORL",27.0905918543887,28.2949333333333,36.1866028198538,20.9701614379883,"SG",6100,24.2623503397755,35.4966666666667,36.6
"43","Gerald Henderson","PHI",16.0360833263322,14.9361541666667,22.3779429955913,15.5510387420654,"SG",3400,21.1784136639467,27.88,20.4
"44","Glenn Robinson III","IND",12.1141288109623,10.2245166666667,18.4457365410963,7.49099111557007,"SG/SF",3000,17.4836260307273,21.51,18
"45","Goran Dragic","MIA",34.8966291475975,35.8743291666667,40.3798238036109,32.4705963134766,"PG",6800,26.5974360996386,32.38,40.8
"46","Gorgui Dieng","MIN",26.9745217033628,26.0769791666667,29.72539001477,45.6543464660645,"PF/C",5300,11.514410115615,32.56,31.8
"47","Harrison Barnes","DAL",30.3409004367585,29.3944208333334,43.5627517488704,36.6915092468262,"SF/PF",6000,25.1980676862572,36.52,36
"48","Hassan Whiteside","MIA",34.3424316320334,38.035,53.6148477484229,38.0822067260742,"C",8000,19.2639380010644,30.3033333333333,48
"49","Hollis Thompson","NOP",17.6606299486905,10.1438208333333,11.0213662612848,8.71826553344727,"SG",3000,19.0025364815528,10.3433333333333,18
"50","Ian Clark","GSW",15.8746725131163,11.0618375,16.9040656810759,8.84591579437256,"PG/SG",3000,19.6830430659524,17.5333333333333,18
"51","Iman Shumpert","CLE",19.5264370998944,20.3939,19.7599008329429,19.951192855835,"PG/SG",3400,15.1034318892843,24.3966666666667,20.4
"52","Isaiah Canaan","CHI",11.2444775282626,8.97502916666667,22.2166977796382,14.7413120269775,"PG",3000,8.50810272299834,15.0233333333333,18
"53","Isaiah Whitehead","BRK",17.4185127950405,15.7408458333333,20.0036385715331,20.9379425048828,"PG",3000,20.7304422762692,17.8166666666667,18
"54","James Harden","HOU",64.9231926685197,68.3117666666667,65.0069768504192,91.9092407226562,"PG/SG",12200,32.5641313408165,33.3233333333333,73.2
"55","James Johnson","MIA",29.6728652395698,27.7675208333334,31.2954144196771,29.8052997589111,"PF",5800,19.0266651526228,24.9266666666667,34.8
"56","James Jones","CLE",10.4009280106181,7.37147500000001,15.2120348995398,3.7833878993988,"SG",3000,15.1483282011609,4.64,18
"57","JaVale McGee","GSW",19.7641584303707,14.8220833333333,15.0874607637593,26.2282257080078,"C",3300,18.1524696883263,14.7733333333333,19.8
"58","Jeff Green","ORL",19.7352122395881,14.5176625,17.0351790814929,25.4051704406738,"SF/PF",3700,19.6730057016393,24.26,22.2
